//POS 座標 ROT 回転 SCL スケール
//左側壁
POS,  -14,  4,25,ROT, 0,90, 0,SCL,  1,2.5,1.2
POS,-15.5, -2,25,ROT, 0,90, 0,SCL,  1,2.0,1.0
POS,  -16,  8,25,ROT, 0,90, 0,SCL,  1,1.4,0.8
POS,  -17,  1,25,ROT, 0,90, 0,SCL,  1,1.7,1.1
POS,-18.2,  5,25,ROT, 0,90, 0,SCL,  1,1.2,0.7
POS,  -20,  2,25,ROT, 0,90, 0,SCL,  1,2.2,1.3
POS,-21.5,  5,25,ROT, 0,90, 0,SCL,  1,1.8,1.1
POS,-22.5,  1,25,ROT, 0,90, 0,SCL,  1,1.5,0.9
POS,-23.5,  4,25,ROT, 0,90, 0,SCL,  1,2.5,1.2
POS,-24.5, -2,25,ROT, 0,90, 0,SCL,  1,2.0,1.0
POS,-25.5,  8,25,ROT, 0,90, 0,SCL,  1,1.4,0.8
POS,-26.5,  1,25,ROT, 0,90, 0,SCL,  1,1.7,1.1
POS,-28,  5,25,ROT, 0,90, 0,SCL,  1,1.2,0.7

//右側壁
POS,  14,  4,25,ROT, 0,90, 0,SCL,  1,2.5,1.2
POS,15.5, -2,25,ROT, 0,90, 0,SCL,  1,2.0,1.0
POS,  16,  8,25,ROT, 0,90, 0,SCL,  1,1.4,0.8
POS,  17,  1,25,ROT, 0,90, 0,SCL,  1,1.7,1.1
POS,18.2,  5,25,ROT, 0,90, 0,SCL,  1,1.2,0.7
POS,  20,  2,25,ROT, 0,90, 0,SCL,  1,2.2,1.3
POS,21.5,  5,25,ROT, 0,90, 0,SCL,  1,1.8,1.1
POS,22.5,  1,25,ROT, 0,90, 0,SCL,  1,1.5,0.9
POS,23.5,  4,25,ROT, 0,90, 0,SCL,  1,2.5,1.2
POS,24.5, -2,25,ROT, 0,90, 0,SCL,  1,2.0,1.0
POS,25.5,  8,25,ROT, 0,90, 0,SCL,  1,1.4,0.8
POS,26.5,  1,25,ROT, 0,90, 0,SCL,  1,1.7,1.1
POS,28,  5,25,ROT, 0,90, 0,SCL,  1,1.2,0.7
